Region,Year,ctyp,calfin,pseudo,penilia,tlong,cham,echino,larvaceans,para,gas,acarspp,mlucens,evadnespp,salps,oithspp,cirr,chaeto,hyper,gam,evadnord,calminor,copepoda,clauso,dec,euph,prot,acarlong,euc,pel,poly,podon,fish,bry,fur,calspp,oncaea,cory,ost,tstyl,oithspin,mysids,temspp,tort,paraspp,scyphz,anthz,siph,hydrom,coel,ctenop,euph1,thysin,megan,thysra,thyslo,eupham,euphkr,euphspp,thysgr,nemaspp,stylspp,stylel,nemame,thysspp,shysac,thypsp,nemabo,thecos,spirre,spirhe,spirin,spirtr,spirspp,clispp,crevir,diatri,clicus,clipyr,cavunc,cavoli,cavlon,stysub,spirbu,crespp
1,1987,79.571,28114,2432.5,0,59.429,12.143,1095.1,573,0,89.857,45.357,2060.8,53.071,0,796.21,629.86,0,10.5,0,0,0,528.21,3.0714,0,470.71,50.929,33.571,0,5.5,50.143,12.786,608.21,0,0,12.071,11.857,0,0,0,0,0,0,0,0,0,0,301.64,0,0,0,467.93,0,2.7857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1429,0,0,0,0,84.929,0,0,0,0,0,0,0,0,0,0,0
1,1988,0,2035.8,457.2,0,1,1,4422.2,61.2,0,4.8,1,50.2,2.2,0,408,11.4,3.6,10,1,0,0,3361.2,0,0,33.2,1,0,0,1,2,0,0,0,0,82.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1992,1206.6,19483,3218.8,0,69.727,15.636,5359.2,716.45,7.2727,17556,34,11166,932.82,0,3402.5,102.45,11.545,3260.8,0,0,0,0,10.545,0,287.36,29.182,0,0,0,19.909,0,10.818,91.182,0,0,0,0,784.82,0,0,0,3.6364,0,0,0,0,2619.8,0,14.636,0,287.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3198.2,0,0,0,0,14294,0,0,0,0,0,0,0,0,0,0,0
1,1993,671,66413,8339.1,0,0,0,14704,1022,10.6,816.6,99.9,12323,0,0,3502.4,334.1,195.4,131.7,4.4,0,0,2.2,21.4,6.4,1338.8,0,45.7,0,0,43.6,0,4.4,83.4,0,10.9,0,0,207.7,0,0,0,10.9,0,0,0,0,168.7,0,43.7,0,1334.5,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3,0,0,0,0,803.3,0,0,0,0,0,0,0,0,0,0,0
1,1994,165.82,44612,3578.8,0,15.091,2.0909,6678,1063.9,7.1818,214.64,48.091,6239.7,6.2727,0,1435.5,165,172.18,324.73,0,0,15.091,114,2.1818,0,240.55,0,75.455,0,0,89.273,0,0.90909,32,0,30.818,0,0,181.73,0,0,0,2.0909,2.0909,0,0,0,510.45,0,7.6364,0,238.64,0,1.9091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.273,0,0,0,0,17.364,0,0,0,0,0,0,0,0,0,0,0
1,1995,635.27,49484,3825.1,0,0,49.455,2312.5,2714,0,195.91,0,3196.1,305.91,0,1019,0,15.636,769.27,0,0,0,23.364,24.091,0,633.73,0,0,0,0,60.182,0,12.091,36.273,0,15.364,0,0,345.55,0,0,0,0,0,0,0,0,358.91,0,56.545,0,633.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,117.82,0,0,0,0,0,0,0,0,0,0,0
1,1996,1085.3,51310,7121.5,0,320.83,298.83,70098,1146.5,0,3797.3,0,6170.7,6198.2,0,1015.5,194.83,0,3856.2,0,0,0,0,0,0,2482.8,0,49.833,0,0,134.67,0,49.833,50.667,0,0,0,0,1861.7,0,100.33,0,0,14.333,0,0,0,1481,0,65.833,0,2396.8,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3484.3,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0
1,1997,2105.5,41920,7768.3,0,226.17,56.5,39281,128.17,0,1246.5,0,8431.2,565.33,0,4230.8,240.5,0,359.67,0,0,0,13.167,0,0,752.17,0,0,0,13.167,174.67,0,30.667,0,0,30.667,0,0,577.33,0,0,0,0,0,0,0,0,13.167,0,13.167,0,752.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242.5,0,0,0,0,947.5,0,0,0,0,0,0,0,0,0,0,0
1,1998,686.9,35388,2440.2,0,122.8,0,26869,9507,0,15926,15.5,7050.9,736.9,0,6205.7,0,70.5,126.5,0,0,0,2040.3,72,13.1,1714.4,0,23.6,0,47.3,287.4,0,0,270.4,0,13,0,0,1035.1,0,0,0,0,0,0,0,0,2097.3,0,107.3,0,1714.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900.1,0,0,0,0,14946,0,0,0,0,0,0,0,0,0,0,0
1,1999,1681.4,25285,10047,0,0,0,19021,183,0,15279,0,30625,0,83.2,9272,0,0,3552,0,0,0,136.8,118,0,319.2,68.4,68.4,0,0,606.4,0,0,1158.8,0,0,0,0,3680.2,0,0,0,0,57,0,0,0,606.4,0,136.8,0,319.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2000,1123.2,46484,4047.2,0,305.5,106,9070.2,854.25,0,121.5,43.75,7294.5,1103.8,0,4698.5,0,0,137.25,0,0,0,0,68.5,0,359.75,0,93.5,0,21.75,0,21.75,0,18.75,0,0,0,0,96.5,0,0,0,0,0,0,0,0,1011.2,0,21.75,0,325.5,0,34.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.25,0,0,0,0,34.25,0,0,0,0,0,0,0,0,0,0,0
1,2001,773.43,96078,30661,0,511.29,0,19928,1225.9,43.429,7986.6,148,28879,3004.4,0,2868.7,86.714,237.43,2518.1,0,0,0,0,0,0,851.86,0,0,0,0,225.43,0,28.143,277.86,0,196.71,520.29,0,1146.7,0,0,0,0,0,0,0,0,476,0,0,0,851.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7112,0,0,0,0,855.14,0,0,0,0,0,0,0,0,0,0,0
1,2002,0,94431,570.12,0,0,0,834.12,0,0,29.5,143.88,1059.6,0,0,331.75,8.75,1.25,0,0,0,0,2016,0.625,4.25,63.25,0,244.88,0,0,18.625,0,0,118,0,154.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.625,0,1.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.125,0,0,0,0,2.125,0,0,0,0,0,0,0,0,0,0,0
1,2003,444.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2004,4.375,68066,2383.8,0,0,0,37.25,0,0,112.75,0,400.5,0,0,1064.4,57,0,140.12,0,0,0,255.75,0,0,6.25,0,0,0,0,0,0,0,0,0,36.5,3.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.125,0,3.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.75,0,0,0,0,0,0,0,0,0,0,0
1,2005,0,19363,285.14,0,0,5.7143,11910,87.571,0,87.571,0,341.29,34.286,0,2731.6,243.86,0,0,0,0,0,28999,7.7143,0,106.71,262.57,45.714,0,7.7143,95.286,0,0,0,0,144,87.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2006,0,19470,202.62,0,0,0,8493,1117.4,0,76.125,38,247.5,38.5,0,3585.4,42.125,0,0,0,0,0,31939,3.125,0,496.88,0,145,0,0,127.38,3.125,5.875,0,0,208.62,0,0,0,0,0,0,0,0,0,0,0,3.125,0,0,0,496.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75,0,0,0,0,9.25,0,0,0,0,0,0,0,0,0,0,0
1,2007,2.5714,24668,285.57,0,0,0,145.86,37.571,2.5714,19.286,0,382.43,25.143,0,271.57,36.571,0,91.429,0,0,0,5647,12.714,3.5714,67.286,0,0,0,0,0,0,0,0,0,206.29,0,0,0,0,0,0,0,6.1429,0,0,0,9.5714,0,0,0,63.857,0,3.5714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5714,0,0,0,0,9.5714,0,0,0,0,0,0,0,0,0,0,0
1,2008,18.286,15886,726.43,0,0,0,546.43,17.143,0,4.5714,5.7143,340.71,0,0,145.57,45.571,0,0,0,0,0,50.429,0,5.2857,62.429,0,0,0,0,29.714,0,0,0,0,295.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.571,0,2.8571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2009,17.25,15127,306.62,0,55.625,0,651.5,80.625,0,16.875,0,275.38,111.38,0,760.25,50.625,8,53.125,0,0,0,11023,11.125,0,3.5,29.875,0,0,6.875,8.375,0,12.5,0,0,187.75,109.88,0,0,0,0,0,0,0,0,0,0,23.5,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.375,0,0,0,0,0,0,0,0,0,0,0
1,2010,86.333,21369,1729.1,0,15.444,6.7778,532.67,58.222,1.2222,10,13.778,898.22,176.44,0,420,37.444,8.3333,20.222,0,0,2.6667,416.56,18.556,1.2222,18.778,0,186.11,0,0,21.556,0,1.8889,2.6667,0,38.222,0,0,127.78,0,0,0,0,0,0,0,0,120.67,0,0,0,18.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2011,30,38211,1614.5,0,20.769,0.69231,407.54,117.92,2.6154,41.615,39.231,1295.7,56.462,0,705.77,45.077,2.7692,73.077,0,0,0,2097.9,27.231,1.1538,142.38,0,0.076923,0,0,7,0,0,0.69231,0,68.692,0,0,28.615,0,0,0,0,0,0,0,0,79.077,0,0.076923,0,139.92,0,2.4615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.231,0,0,0,0,8.3846,0,0,0,0,0,0,0,0,0,0,0
1,2012,685.75,51428,2441.6,0,0,1.75,416.25,303.12,8.25,342.88,0,1376.4,125.38,0,626.88,0,0,0.375,17.875,0,0,17.875,138,0,717,0,0,0,0,0,0,0,2.625,0,19.375,0,0,53.75,0,0,0,0,107.75,0,0,0,88.375,0,0,0,716,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247.75,0,0,0,0,95.125,0,0,0,0,0,0,0,0,0,0,0
1,2013,1288.8,20424,3047.5,0,0,0,6483,359.25,37.75,24.75,0,7893,50.5,0,6879.5,8.25,453.5,685.25,0,22.5,8.25,59,272.25,0,613.75,0,22.5,0,0,52,0,0,141.5,0,134.5,0,0,825.25,0,0,0,0,80,0,0,0,777.75,0,8.25,0,569,0,44.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1977,12.75,31028,9133.5,0,0,0,0,0,0,0,0,3857.2,0,0,34,0,78.5,86.75,0,0,0,0,0,235.5,48.75,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,4,16.75,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1978,0,36344,1235.8,0,0,1.25,0,0,37,0,0,2490,0,0,0,0,18.25,109.5,0,0,0,0,0,0,13.25,0,0,0,0,0,0,10.5,0,0,497.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1979,451.5,33134,4030.8,0,0,14.167,16,17,0,923.67,8.5,11453,0,0,61.667,34.833,20.167,324,71.167,0,0,0,0,14.167,124.33,241,0,0,0,0,0,14.167,0,0,54.833,0,0,0,0,104.83,0,0,0,16,0,0,58,0,0,0,124.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.5,602.17,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0
2,1980,96.308,47675,1455.8,0,0,6.1538,240.08,1292.5,11.077,265.85,38.923,8136,0,0,277.62,133.23,34.538,40.923,0,0,10,48,24.385,4,869.31,3.9231,27.692,0,0.76923,23.692,0,0,0,0,273.23,0.92308,0,0,0,378.92,0,0,0,0,0,0,72.308,0,0,0,864.23,0,5.0769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.69,0,0,0,61.846,0,0,0,0,0,0,0,0,0,0,0
2,1981,110.73,34211,1846.6,0,48.091,0,0,198,5.2727,125.18,16.182,7055.8,0,0,43.545,0,45.636,54,0,0,0,5,6.9091,8.7273,199.27,9.6364,37,0,0.90909,31.909,0,0,0,0,55,0,0,1.9091,0,526.82,0,0,0,0,0,0,184.18,0,0.90909,0,164.27,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9091,5.8182,0,0,0,43.636,0,0,0,0,0,0,0,0,0,0,0
2,1982,1193.4,18329,7396,0,8,0,24.455,382.91,81.818,2875.2,67.091,17299,8.6364,0,1083.6,76.091,22.818,342.91,0,0,0,0,453.27,0,859.27,551.55,0,0,0,9.3636,0,3.5455,0,0,5845.6,0,0,0,0,12.545,0,0,0,0,0,0,417.82,0,0,0,857.27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.818,0,0,0,0,1534.5,0,0,0,0,0,0,0,0,0,0,0
2,1983,38.75,27246,1764.4,0,98.5,11.333,0.75,207.67,3.8333,17.5,59.417,612.92,1.6667,0,85.583,1.9167,0,10.25,0.75,0,0,0.75,0,3.5833,551.83,0.75,903.67,0,0,0,0,2.25,0,0,273.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5833,0,0,0,0,14.333,0,0,0,0,0,0,0,0,0,0,0
2,1984,0,6512.9,1084.7,0,9.7778,9.7778,19.222,8010,0,90.556,0,733.89,0,0,121.56,29.222,1.1111,0,0,0,0,108,15.333,0,1333,1.2222,5.5556,0,1.2222,9.6667,0,9.7778,0,0,3076.3,0,0,1.2222,0,1.1111,0,0,0,0,0,0,0,0,0,0,1325.1,0,7.8889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.556,0,0,0,0,0,0,0,0,0,0,0
2,1985,1.6667,6195.7,586.67,0,0,0,0,41.667,3.3333,583,0,299,0,0,3.3333,636.33,3.3333,0,0,0,0,0,0,0,15.667,0,0,0,0,0,0,0,0,0,67.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0
2,1986,4.8333,12962,380.33,0,0,0,0,0,0,599,14.5,297.58,0,0,11.833,13.75,0,1.6667,0,0,0,0,27.25,0,9.3333,306.67,0,0,0,5.5833,0,0,0,0,31.083,3.9167,3.5833,0,0,3.5833,1.5833,0,0,0,0,0,0,0,0,0,5.8333,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41667,0,0,0,0,583.42,0,0,0,0,0,0,0,0,0,0,0
2,1987,0,32120,1825.9,0,117.9,18.9,73.2,7933.9,0,28.5,0,398.4,0,0,39.4,55.8,0,4.4,0,0,0,1.9,0,2.1,2017.2,32.5,4.1,0,0,82.7,0,2.1,0,0,871.9,10.2,0,0,0,0,0,0,0,0,0,0,114.2,0,86.2,0,2017.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0,0,16.2,0,0,0,0,0,0,0,0,0,0,0
2,1988,0,3543,458.33,0,0,0,0,643,0,25,0,92.667,0,0,77.667,6.6667,6.6667,1.6667,0,0,0,62.667,1.6667,0,139.67,0,0,0,0,0,0,10.333,0,0,272.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,1.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6667,0,0,0,0,0,0,0,0,0,0,0
2,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1992,98.5,20941,2685,0,19.75,19.75,49.25,338.25,0,613.25,0,1577.5,0,0,824.25,23.25,23.75,329,0,0,0,0,0,4.75,539.25,0,0,0,0,0,0,0,0,0,462.25,0,0,0,0,0,0,0,0,0,0,0,59,0,29.5,0,539.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442.5,0,0,0,0,170.75,0,0,0,0,0,0,0,0,0,0,0
2,1993,132,10160,5557.5,0,80.5,32.5,0,229.75,0,70.5,10.75,1320.5,0,0,543.5,214.5,6,59.25,0,0,2179.5,0,0,0,286.25,0,16.75,0,0,18.75,0,0,11.75,0,113.75,0,0,15.75,0,0,0,21.5,0,0,0,0,1131.5,0,0,0,273.5,0,0,0,0,0,12.75,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
2,1994,184,10193,966.8,0,0,0,222.2,355.8,25,198.2,0,1969.6,0,0,6435,0,84.8,39.2,0,0,0,212.4,187,7.2,72.8,0,0,0,0,6,0,0,0,0,12.4,0,0,105.8,0,0,0,0,0,0,0,0,780.4,0,0,0,58.4,0,7.2,0,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.4,0,0,0,0,0,0,0,0,0,0,0
2,1995,181.5,21309,2119.1,0,439.12,11.75,98.25,175.88,0,147.88,8.25,2103.6,35,0,1467.8,34.125,3.5,71.25,0,0,0,1.875,0,1.875,400.5,0,7,0,0,10,0,0,0,0,47.625,0,0,164.88,0,0,0,0,0,0,0,0,237.38,0,0,0,400.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.125,0,0,0,0,65.5,0,0,0,0,0,0,0,0,0,0,0
2,1996,4,30947,4860.7,0,298.33,333.5,25.167,808.17,0,203.5,0,1690.5,0,0,374.5,148.33,5.5,57,0,146,0,31.5,41.667,4,2401.2,0,0,0,0,91,0,0,0,0,64.333,0,0,0,0,0,0,0,0,0,0,0,14.167,0,8.1667,0,2401.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.33,0,0,0,0,0,0,0,0,0,0,0
2,1997,70.571,19466,3858.7,0,188.14,37.286,230.57,1941,0,241.57,0,2100.6,0,0,1297,315.57,20.857,286.29,22,0,0,0,6.2857,0,490.57,0,0,0,3.2857,45,0,0,0,0,197.57,0,0,127.14,0,0,0,0,0,0,0,0,264.86,0,25,0,490.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.86,0,0,0,0,53.714,0,0,0,0,0,0,0,0,0,0,0
