Region,Year,ctyp,calfin,pseudo,penilia,tlong,cham,echino,larvaceans,para,gas,acarspp,mlucens,evadnespp,salps,oithspp,cirr,chaeto,hyper,gam,evadnord,calminor,copepoda,clauso,dec,euph,prot,acarlong,euc,pel,poly,podon,fish,bry,fur,calspp,oncaea,cory,ost,tstyl,oithspin,mysids,temspp,tort,paraspp,scyphz,anthz,siph,hydrom,coel,ctenop,euph1,thysin,megan,thysra,thyslo,eupham,euphkr,euphspp,thysgr,nemaspp,stylspp,stylel,nemame,thysspp,shysac,thypsp,nemabo,thecos,spirre,spirhe,spirin,spirtr,spirspp,clispp,crevir,diatri,clicus,clipyr,cavunc,cavoli,cavlon,stysub,spirbu,crespp
1,1987,71731,2533.1,77498,0,82483,87037,0,3714.9,165.86,4180.1,2222.6,213.86,0,556.43,330.86,145.86,261.86,260.43,0,483.57,294.57,130.86,0,3216.1,0,81.714,84.143,818.29,118.71,163.29,0,163.29,0,0,0,98.143,360,982,130.86,0,65.286,0,0,392.71,0,0,98.143,0,519.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.714,0,0,0,0,4098.3,0,0,0,0,0,0,0,0,0,0,0
1,1988,17088,25.5,3986,0,623.5,2921,0,4.5,187,230,412.5,13,1296.5,0,134,49,4.5,0,40.5,0,0,0,0,160.5,0,0,0,4.5,13,47,25.5,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,8.5,0,17,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.5,0,0,0,0,161.5,0,0,0,0,0,0,0,0,0,0,0
1,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1995,41197,491,2547,798,2859.5,1597.2,0,1184,2728.5,445,0,33.5,2188,720.75,425,738.75,403.75,1384.8,0,0,0,0,0,318.75,67.25,503.75,0,160,411.75,0,0,0,45.75,0,0,0,100.75,55.25,77.25,0,0,33.5,541.75,0,0,0,77.25,0,0,0,67.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0
1,1996,38592,594,467.83,288.17,32894,33873,376.83,5413.2,1025,1223.2,1803.3,302.83,384.83,0,1898.2,5144,52.5,0,0,0,180.83,26.833,202,103.83,230.83,67.5,0,0,342.5,190.17,77,51.333,0,718.33,0,230.83,307.83,120.5,615.67,0,85.333,0,0,0,0,0,0,0,0,0,230.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.83,0,0,0,0,1027.3,0,0,0,0,0,0,0,0,0,0,0
1,1997,75589,18796,4191,0,0,1852.5,0,444,3896.5,46974,0,1818.5,518,888,2300,0,259,371,0,0,185,0,4156,333,0,0,0,222,0,74,1299,0,0,74,0,0,222,999,518,0,74,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1517,0,0,0,0,45458,0,0,0,0,0,0,0,0,0,0,0
1,1998,1218.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1999,1.96E+05,122.67,29751,0,231.33,1157.3,0,2205.7,25310,21950,0,920.33,0,0,2886.7,0,6839.7,2699.7,0,0,747.33,122.67,1863.3,0,0,18027,0,0,1573.3,0,0,0,0,0,0,0,900.67,1851.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13888,0,0,0,0,7108.7,0,0,0,0,0,0,0,0,0,0,0
1,2000,1.96E+05,1205,22054,0,3817.3,11312,0,87.667,8711,1175.3,60.333,0,0,0,1372,0,2564.3,8978.3,0,0,192,0,0,241,0,0,0,148,0,0,0,44,0,0,0,0,1754.3,3070,44,0,0,0,0,0,0,0,0,0,60.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2001,1.17E+05,394.2,76.8,0,1309.8,4184.6,0,295.8,10883,11572,294.6,690.4,142.2,829.4,1026.2,100,4415.4,2968,0,76.2,183.2,0,815.4,216.6,0,2135.6,0,100,230.4,407.4,0,116.6,0,217.6,0,253.6,1734.4,2425.4,33.4,0,217.8,0,0,0,0,0,109.6,0,266.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146.8,0,0,0,0,10392,0,0,0,0,0,0,0,0,0,0,0
1,2002,2.01E+05,0,0,48.667,1292.8,2369.5,0,11418,45736,631.83,0,0,0,2051.8,1282.3,0,3875.7,4465,0,0,5225.8,0,1772.2,508,1041.5,1211,0,351.33,2103.2,48.667,174.17,661,0,1361,0,661,4584.7,82091,243,0,0,48.667,0,0,0,0,388.83,0,0,0,1041.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2003,68174,258.6,1110.2,0,3299,32346,0,4487.4,18962,305.2,772,362,0,3084.6,1684.6,127.6,6983,619.4,0,0,1524.8,0,468,205.4,127.2,0,0,2114,54.8,128.2,0,54.8,0,3460.4,0,1439.8,1002.8,5323.6,273.8,0,0,50,0,4814.8,0,0,36.2,0,0,0,127.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0
1,2004,75384,1016.7,808,0,62948,6041.3,4956.7,10776,14963,5973.3,399,933.67,107.67,3663.7,6426.7,0,4956.7,3663.7,0,0,431,107.67,0,4023,0,323.33,0,3340.3,233.33,381.33,0,323.33,0,431,0,323.33,323.33,2909.3,2909.3,0,0,0,0,0,0,0,2263,0,2155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.67,0,0,0,0,3818.3,0,0,0,0,0,0,0,0,0,0,0
1,2005,1.38E+05,55779,7765.4,0,8131,1925.8,0,453.8,30771,1361.6,214.8,2141.6,1271,0,760.4,22.4,1563.6,5851.2,90,0,11.2,0,6883.2,90,472.4,157,157.4,174.2,214.8,78.8,0,0,0,0,0,0,11.2,11.2,0,0,0,0,0,0,0,0,0,0,78.8,0,472.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339.2,0,0,0,0,22.4,0,0,0,0,0,0,0,0,0,0,0
1,2006,1.19E+05,10666,9805,16813,4572,3637.4,677.71,26744,4019,60541,577.14,110.14,7286,1225.6,3636.9,45.143,2309.6,1288.9,110.14,0,545.43,90.429,52.857,1413.9,59.571,86.143,187.57,952.57,187.57,129.57,228.57,334.43,45.143,129.86,0,899.71,1177,960.57,286.29,0,31.857,31.857,0,52.857,0,0,1183.3,0,627.43,0,59.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59807,0,0,0,0,33.143,0,0,0,0,0,0,0,0,0,0,0
1,2007,64545,440,167.67,0,325.83,4407.2,1371.3,6867.3,2975.2,511.17,350.17,389.33,0,848.5,1046.2,0,2057.7,3325.7,30.667,0,1467.7,34.5,362.67,652.33,163.67,69.167,0,1218.5,17.333,206.33,0,95.167,18.333,1619.7,0,328,1460.7,117,623.5,0,12.333,6.1667,0,286.33,0,0,817.17,0,124.17,0,163.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231.17,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0
1,2008,2.01E+05,1489.7,189.33,0,1349.3,16614,53.333,0,518.33,12428,205.67,2415,45.333,0,45.333,152.33,1131.3,679,0,0,271.67,0,226.33,45.333,0,0,0,0,2848.7,366,0,53.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2085,0,0,0,0,10290,0,0,0,0,0,0,0,0,0,0,0
1,2009,29800,48.286,7772,2264.9,31306,8786.3,0,1190.6,1168,2.38E+05,1193.7,0,90.714,0,2150.4,18.857,1842.9,2242.6,0,0,457.14,1.5714,0,861.71,469.43,223.86,0,0,105,2.7143,199.71,109,0,0,0,0,24.857,0,0,0,0,0,0,0,0,0,8.1429,0,414.29,0.57143,469.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38961,0,0,0,0,1.99E+05,0,0,0,0,0,0,0,0,0,0,0
1,2010,28197,2452.3,3197,0,22499,560.33,45.667,4277.7,258,1455.7,6591.3,0,13123,20287,491,64.667,595,84.333,0,0,0,0,129,183.33,0,0,168.33,0,764,45.667,412.33,91.667,0,0,0,0,0,0,0,0,137.33,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111.3,0,0,0,0,91.667,0,0,0,0,0,0,0,0,0,0,0
1,2011,56245,331.33,3586,12906,3152.2,9273.2,14356,9596.5,5766.7,14724,1609.2,502.5,5930.2,1800.3,1876.2,22.5,2817.7,1609,0,0,410.83,0,188.17,968.17,134.83,89.667,0,254.5,308.83,376,1362.2,244.67,54.833,1158.5,0,160.5,536.33,66.5,203.67,0,27.5,0,66.5,94,0,0,1260.7,0,336.83,266.17,134.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14397,0,0,0,0,44.833,0,0,0,0,0,0,0,0,0,0,0
1,2012,70330,100.75,232,232,13061,21456,543.5,7175.5,11293,10548,5854,0,0,673,1706,48.75,597.5,389.5,157.5,0,164.75,48.75,0,1239.2,0,0,0,48.75,1208.5,340.5,291.75,543.5,0,0,0,48.75,2027,394,342,0,255.25,238.75,0,0,0,0,396.75,0,438.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7602.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2013,56964,6259.2,240,261.5,1498.2,349.5,21.75,479.5,14690,8851.8,21.5,0,1823.8,0,1543.8,58,2179.5,2034,36.5,0,240.5,0,1166.8,196.25,0,0,0,109,959,152.5,43.5,0,0,342.25,0,697.5,1344.2,58.25,544.75,0,21.75,0,43.5,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1979,6451.5,44,147,696,785,50,0,71.5,367.5,263.5,35.5,14.5,0,571,660,35.5,2014,325.5,0,0,517.5,0,514,303.5,53.5,0,0,517.5,50,0,0,169,0,553,18,53.5,357,232,713.5,0,0,18,0,89,0,0,142.5,0,0,0,53.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0
2,1980,22914,863.67,2532,94,3418,187.67,84,8621,1180.7,2590.7,0,619.33,0,5223.7,243.67,178,4293.3,1923,0,0,571.33,42,281.67,957.33,267,178,0,1379,98,332.67,0,248.33,0,1126.7,0,721,2317,3988,1621.3,880.33,0,0,0,845,0,0,734.33,0,0,0,173.33,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478.33,1062.7,0,0,0,205,0,0,0,0,0,0,0,0,0,0,657
2,1981,16048,634,25167,0,1303,0,0,332,2257,58.5,0,340.5,0,0,575.5,0,1867,613,97,0,10,527.5,302,97.5,1210.5,0,0,19.5,0,10,0,10,0,19.5,194.5,49,29.5,117,10,486,0,0,0,0,0,0,10,0,0,0,1200.5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1982,16529,3709.5,3942,0,4849.5,1222.5,0,2699.5,239,2925,146,2121,32082,0,149,146,474.5,695,0,0,0,0,74.5,437.5,685.5,0,291.5,0,0,1331,0,146,0,0,0,146,0,0,0,0,0,0,0,0,0,0,2479,0,583.5,0,685.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1209,0,0,0,0,0,0,0,0,0,0,0
2,1983,5258.3,4419,1878.3,0,152,50,0,2285.7,157.33,6721.7,38,1027.3,0,190.33,1651.3,0,1386,533.33,0,0,818,0,275.67,152.33,25.667,77.333,0,533.33,8.3333,152.33,0,38,0,190.33,0,38,85.333,76.333,647.67,0,0,0,0,0,0,0,38,0,0,0,25.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6652,0,0,0,0,0,0,0,0,0,0,0
2,1984,10469,275.5,7296.5,0,12941,5782,0,4405.5,586.5,413,0,59,0,10463,1101.5,0,910.5,167,15,0,1524.5,0,0,1338.5,609.5,0,0,1502.5,0,826,0,0,0,0,0,444,89,900,423.5,15,0,0,0,0,0,0,137.5,0,0,0,609.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275.5
2,1985,4471.3,107.33,14514,20,4732.3,379.67,1562.7,14105,208.33,816.67,372.67,80,0,101,3176.7,20,779.67,167.33,20,0,1465.7,33.667,67.333,659,413.67,104.33,0,443.67,33.667,1526,0,248.33,0,269,0,388,1422,3335.3,301,0,0,0,0,2453.7,0,0,161,0,0,2917,413.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1986,430.5,844.5,17,0,17,331,0,2364,4690,546.5,85,0,0,34.5,874,17,608.5,298,34.5,0,406.5,0,509.5,394,308.5,33,0,445.5,135,34.5,0,153,0,34.5,0,101,513.5,291.5,188.5,0,0,34.5,0,0,0,0,0,0,0,0,308.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,364.5,0,0,0,0,0,0,0,0,0,0,0
2,1987,1.05E+05,8898,35387,0,5631,1783,0,11202,582,2987.2,0,1356.8,0,902.75,3962.5,247.25,973.5,286.5,0,494.5,387,29.75,74.25,105.5,1056,1854.2,247.25,348,0,29.75,0,89.25,0,0,0,174,382.25,485.75,114.5,0,0,178.5,25.25,476.25,0,0,75.75,0,478.75,0,1030.8,0,25.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994.75,0,0,0,0,1962.8,0,0,0,0,0,0,0,0,0,0,0
2,1988,686.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1995,33.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1996,91672,1244.3,164.33,24.333,323,696,24.333,1,2936,123,0,1254.3,0,0,709.33,25.333,751,1,1,0,433.67,24.333,377.33,49,984,3,0,171.33,25.333,49,0,0,2,49,0,235.67,49,245,73.333,0,0,0,0,0,0,0,24.333,0,0,0,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
